id,city,state,city_state,count,address,name,type,open_year,opened
2505,Missouri City,Texas,"Missouri City, Texas",2,"5501 Highway 6, Missouri City, TX 77459",Walmart Supercenter,Supercenter,1996,8/28/1996
2312,Roanoke,Virginia,"Roanoke, Virginia",5,"4807 Valley View Blvd Nw, Roanoke, VA 24012",Walmart Supercenter,Supercenter,1996,1/24/1996
2337,Rocky Mount,Virginia,"Rocky Mount, Virginia",1,"550 Old Franklin Tpke, Rocky Mount, VA 24151",Walmart Supercenter,Supercenter,1996,7/17/1996
2450,Bellingham,Washington,"Bellingham, Washington",1,"4420 Meridian St, Bellingham, WA 98226",Walmart,Store,1996,8/28/1996
2317,Bremerton,Washington,"Bremerton, Washington",1,"6797 State Highway 303 Ne, Bremerton, WA 98311",Walmart,Store,1996,7/23/1996
2469,Longview,Washington,"Longview, Washington",2,"540 7th Ave, Longview, WA 98632",Walmart Supercenter,Supercenter,1996,4/2/1996
2325,Port Orchard,Washington,"Port Orchard, Washington",1,"3497 Bethel Rd Se, Port Orchard, WA 98366",Walmart Supercenter,Supercenter,1996,2/20/1996
2516,Renton,Washington,"Renton, Washington",1,"743 Rainier Avenue South, Renton, WA 98057",Walmart Supercenter,Supercenter,1996,10/29/1996
2474,Keyser,West Virginia,"Keyser, West Virginia",1,"R.r. #4 Box 82, Keyser, WV 26726",Walmart Supercenter,Supercenter,1996,7/17/1996
2509,Chilton,Wisconsin,"Chilton, Wisconsin",1,"810 S Irish Rd, Chilton, WI 53014",Walmart Supercenter,Supercenter,1996,10/29/1996
2510,Minocqua,Wisconsin,"Minocqua, Wisconsin",1,"8760 Northridge Way, Minocqua, WI 54548",Walmart Supercenter,Supercenter,1996,10/29/1996
2306,Northport,Alabama,"Northport, Alabama",2,"5710 Mcfarland Blvd, Northport, AL 35476",Walmart Supercenter,Supercenter,1995,5/31/1995
2113,Phoenix,Arizona,"Phoenix, Arizona",15,"1607 W Bethany Home Rd, Phoenix, AZ 85015",Walmart Supercenter,Supercenter,1995,1/3/1995
2242,Anaheim,California,"Anaheim, California",4,"440 N Euclid St, Anaheim, CA 92801",Walmart Supercenter,Supercenter,1995,1/31/1995
2291,Chula Vista,California,"Chula Vista, California",4,"75 North Broadway, Chula Vista, CA 91910",Walmart,Store,1995,11/21/1995
2251,City Of Industry,California,"City Of Industry, California",1,"17150 Gale Ave, City Of Industry, CA 91745",Walmart Supercenter,Supercenter,1995,12/30/1995
2277,Clovis,California,"Clovis, California",3,"323 W Shaw Ave, Clovis, CA 93612",Walmart Supercenter,Supercenter,1995,11/1/1995
2218,Foothill Ranch,California,"Foothill Ranch, California",1,"26502 Towne Centre Dr, Foothill Ranch, CA 92610",Walmart Supercenter,Supercenter,1995,5/2/1995
2206,Laguna Niguel,California,"Laguna Niguel, California",1,"27470 Alicia Pkwy, Laguna Niguel, CA 92677",Walmart,Store,1995,11/1/1995
2280,Mountain View,California,"Mountain View, California",1,"600 Showers Dr, Mountain View, CA 94040",Walmart,Store,1995,11/1/1995
2245,Oceanside,California,"Oceanside, California",4,"705 College Blvd, Oceanside, CA 92057",Walmart Supercenter,Supercenter,1995,1/31/1995
2161,Pleasanton,California,"Pleasanton, California",2,"4501 Rosewood Dr, Pleasanton, CA 94588",Walmart,Store,1995,11/1/1995
2288,Pomona,California,"Pomona, California",2,"80 Rio Rancho Rd, Pomona, CA 91766",Walmart,Store,1995,12/30/1995
2150,San Diego,California,"San Diego, California",6,"710 Dennery Road, San Diego, CA 92154",Walmart,Store,1995,1/3/1995
2177,San Diego,California,"San Diego, California",6,"3382 Murphy Canyon Road, San Diego, CA 92123",Walmart,Store,1995,11/1/1995
2293,Evergreen,Colorado,"Evergreen, Colorado",1,"952 Swede Gulch Rd, Evergreen, CO 80439",Walmart Supercenter,Supercenter,1995,12/30/1995
1980,Putnam,Connecticut,"Putnam, Connecticut",1,"625 School St, Putnam, CT 6260",Walmart Supercenter,Supercenter,1995,9/19/1995
2387,Brandon,Florida,"Brandon, Florida",3,"11110 Causeway Blvd, Brandon, FL 33511",Walmart Supercenter,Supercenter,1995,11/1/1995
2176,Jupiter,Florida,"Jupiter, Florida",1,"2144 W Indiantown Rd, Jupiter, FL 33458",Walmart Supercenter,Supercenter,1995,10/17/1995
2237,Lehigh Acres,Florida,"Lehigh Acres, Florida",1,"2523 Lee Blvd, Lehigh Acres, FL 33971",Walmart Supercenter,Supercenter,1995,3/15/1995
2151,Sunrise,Florida,"Sunrise, Florida",2,"12555 W Sunrise Blvd, Sunrise, FL 33323",Walmart Supercenter,Supercenter,1995,6/20/1995
2360,Dunwoody,Georgia,"Dunwoody, Georgia",2,"4725 Ashford Dunwoody Rd, Dunwoody, GA 30338",Walmart Supercenter,Supercenter,1995,11/1/1995
2321,Kailua Kona,Hawaii,"Kailua Kona, Hawaii",1,"75-1015 Henry St, Kailua Kona, HI 96740",Walmart,Store,1995,8/3/1995
2308,Lihue,Hawaii,"Lihue, Hawaii",1,"3-3300 Kuhio Hwy, Lihue, HI 96766",Walmart,Store,1995,8/1/1995
2314,Waipahu,Hawaii,"Waipahu, Hawaii",1,"94-595 Kupuohi St, Waipahu, HI 96797",Walmart,Store,1995,8/2/1995
2311,Huntington,Indiana,"Huntington, Indiana",1,"2800 Wal Mart Dr, Huntington, IN 46750",Walmart Supercenter,Supercenter,1995,7/25/1995
2276,La Porte,Indiana,"La Porte, Indiana",1,"333 Boyd Blvd, La Porte, IN 46350",Walmart Supercenter,Supercenter,1995,1/3/1995
2388,Portland,Indiana,"Portland, Indiana",1,"950 W Votaw St, Portland, IN 47371",Walmart Supercenter,Supercenter,1995,11/1/1995
2428,Newton,Kansas,"Newton, Kansas",1,"1701 S Kansas Rd, Newton, KS 67114",Walmart Supercenter,Supercenter,1995,11/1/1995
2131,Topeka,Kansas,"Topeka, Kansas",5,"1301 Sw 37th St, Topeka, KS 66611",Walmart Supercenter,Supercenter,1995,1/3/1995
2153,Biddeford,Maine,"Biddeford, Maine",1,"50 Boulder Way, Biddeford, ME 4005",Walmart Supercenter,Supercenter,1995,9/19/1995
2272,Cambridge,Maryland,"Cambridge, Maryland",1,"2775 Dorchester Sq, Cambridge, MD 21613",Walmart Supercenter,Supercenter,1995,8/22/1995
2248,Catonsville,Maryland,"Catonsville, Maryland",1,"6205 Baltimore National Pike, Catonsville, MD 21228",Walmart,Store,1995,3/22/1995
2233,Frederick,Maryland,"Frederick, Maryland",2,"7400 Guilford Dr, Frederick, MD 21704",Walmart Supercenter,Supercenter,1995,9/19/1995
2279,Glen Burnie,Maryland,"Glen Burnie, Maryland",1,"6721 Chesapeake Center Dr, Glen Burnie, MD 21060",Walmart Supercenter,Supercenter,1995,3/21/1995
2045,Nottingham,Maryland,"Nottingham, Maryland",1,"8118 Perry Hills Ct, Nottingham, MD 21236",Walmart Supercenter,Supercenter,1995,1/3/1995
2227,Abington,Massachusetts,"Abington, Massachusetts",1,"777 Brockton Ave, Abington, MA 2351",Walmart,Store,1995,1/3/1995
2139,Lynn,Massachusetts,"Lynn, Massachusetts",1,"780 Lynnway, Lynn, MA 1905",Walmart,Store,1995,5/31/1995
2158,Northborough,Massachusetts,"Northborough, Massachusetts",1,"200 Otis St, Northborough, MA 1532",Walmart Supercenter,Supercenter,1995,8/22/1995
2329,Orange,Massachusetts,"Orange, Massachusetts",1,"555 E Main St, Orange, MA 1364",Walmart Supercenter,Supercenter,1995,10/17/1995
2228,Pittsfield,Massachusetts,"Pittsfield, Massachusetts",1,"555 Hubbard Ave Ste 12, Pittsfield, MA 1201",Walmart,Store,1995,5/2/1995
2184,Seekonk,Massachusetts,"Seekonk, Massachusetts",1,"1180 Fall River Ave, Seekonk, MA 2771",Walmart,Store,1995,1/31/1995
2222,Tewksbury,Massachusetts,"Tewksbury, Massachusetts",1,"333 Main St, Tewksbury, MA 1876",Walmart Supercenter,Supercenter,1995,12/30/1995
2386,Ware,Massachusetts,"Ware, Massachusetts",1,"352 Palmer Rd, Ware, MA 1082",Walmart Supercenter,Supercenter,1995,10/17/1995
2267,West Boylston,Massachusetts,"West Boylston, Massachusetts",1,"137 W Boylston St, West Boylston, MA 1583",Walmart,Store,1995,9/19/1995
2358,Alpena,Michigan,"Alpena, Michigan",1,"1180 M 32 W, Alpena, MI 49707",Walmart Supercenter,Supercenter,1995,12/30/1995
2273,Burton,Michigan,"Burton, Michigan",1,"5323 E Court St N, Burton, MI 48509",Walmart Supercenter,Supercenter,1995,5/2/1995
2434,Iron Mountain,Michigan,"Iron Mountain, Michigan",1,"1920 S Stephenson Ave, Iron Mountain, MI 49801",Walmart Supercenter,Supercenter,1995,12/28/1995
2198,Bloomington,Minnesota,"Bloomington, Minnesota",1,"700 American Blvd E, Bloomington, MN 55420",Walmart Supercenter,Supercenter,1995,1/3/1995
2352,Cambridge,Minnesota,"Cambridge, Minnesota",1,"2101 2nd Ave Se, Cambridge, MN 55008",Walmart Supercenter,Supercenter,1995,12/30/1995
2274,Forest Lake,Minnesota,"Forest Lake, Minnesota",1,"200 12th St Sw, Forest Lake, MN 55025",Walmart Supercenter,Supercenter,1995,8/22/1995
2213,Saint Louis,Missouri,"Saint Louis, Missouri",2,"3270 Telegraph Rd, Saint Louis, MO 63125",Walmart Supercenter,Supercenter,1995,1/31/1995
2221,Springfield,Missouri,"Springfield, Missouri",11,"2021 E Independence St, Springfield, MO 65804",Walmart Supercenter,Supercenter,1995,3/15/1995
2259,Kalispell,Montana,"Kalispell, Montana",1,"170 Hutton Ranch Rd, Kalispell, MT 59901",Walmart Supercenter,Supercenter,1995,6/28/1995
2402,Elko,Nevada,"Elko, Nevada",1,"2944 Mountain City Hwy, Elko, NV 89801",Walmart Supercenter,Supercenter,1995,11/1/1995
2189,Reno,Nevada,"Reno, Nevada",5,"4855 Kietzke Ln, Reno, NV 89509",Walmart Supercenter,Supercenter,1995,12/30/1995
2142,Salem,New Hampshire,"Salem, New Hampshire",1,"326 N Broadway, Salem, NH 3079",Walmart Supercenter,Supercenter,1995,1/31/1995
2369,Tilton,New Hampshire,"Tilton, New Hampshire",1,"33 Sherwood Drive, Tilton, NH 3276",Walmart Supercenter,Supercenter,1995,7/25/1995
2254,Hammonton,New Jersey,"Hammonton, New Jersey",1,"55 S White Horse Pike, Hammonton, NJ 8037",Walmart,Store,1995,12/30/1995
2195,Howell,New Jersey,"Howell, New Jersey",1,"4900 U.s. Hwy #9, Howell, NJ 7731",Walmart Supercenter,Supercenter,1995,10/17/1995
2109,Millville,New Jersey,"Millville, New Jersey",1,"2291 N 2nd St, Millville, NJ 8332",Walmart,Store,1995,1/3/1995
2171,Princeton,New Jersey,"Princeton, New Jersey",1,"101 Nassau Park Blvd, Princeton, NJ 8540",Walmart,Store,1995,5/31/1995
2088,Batavia,New York,"Batavia, New York",1,"4133 Veterans Memorial Dr, Batavia, NY 14020",Walmart Supercenter,Supercenter,1995,7/25/1995
2286,Centereach,New York,"Centereach, New York",1,"161 Centereach Mall, Centereach, NY 11720",Walmart,Store,1995,8/22/1995
2135,Cobleskill,New York,"Cobleskill, New York",1,"139 Merchant Pl, Cobleskill, NY 12043",Walmart Supercenter,Supercenter,1995,8/16/1995
2405,Hamburg,New York,"Hamburg, New York",1,"5360 Southwestern Blvd, Hamburg, NY 14075",Walmart Supercenter,Supercenter,1995,11/1/1995
2326,Hornell,New York,"Hornell, New York",1,"1000 State Route 36, Hornell, NY 14843",Walmart,Store,1995,11/1/1995
2107,Lockport,New York,"Lockport, New York",1,"5735 South Transit Road, Lockport, NY 14094",Walmart Supercenter,Supercenter,1995,10/17/1995
2156,Middle Island,New York,"Middle Island, New York",1,"750 Middle Country Rd, Middle Island, NY 11953",Walmart,Store,1995,1/3/1995
2092,Ogdensburg,New York,"Ogdensburg, New York",1,"3000 Ford Street Ext, Ogdensburg, NY 13669",Walmart,Store,1995,1/3/1995
2159,Olean,New York,"Olean, New York",1,"1869 Plaza Dr, Olean, NY 14760",Walmart Supercenter,Supercenter,1995,7/25/1995
2262,Oneonta,New York,"Oneonta, New York",1,"5054 State Highway 23, Oneonta, NY 13820",Walmart Supercenter,Supercenter,1995,8/16/1995
2116,Queensbury,New York,"Queensbury, New York",2,"891 Route #9, Queensbury, NY 12804",Walmart Supercenter,Supercenter,1995,9/19/1995
2234,Rome,New York,"Rome, New York",1,"5815 Rome Taberg Rd, Rome, NY 13440",Walmart Supercenter,Supercenter,1995,1/25/1995
2164,Springville,New York,"Springville, New York",1,"317 S Cascade Dr, Springville, NY 14141",Walmart Supercenter,Supercenter,1995,4/26/1995
2093,Utica,New York,"Utica, New York",1,"710 Horatio St, Utica, NY 13502",Walmart Supercenter,Supercenter,1995,3/21/1995
2247,Cary,North Carolina,"Cary, North Carolina",3,"2010 Kildaire Farm Rd, Cary, NC 27518",Walmart Supercenter,Supercenter,1995,11/1/1995
2134,Charlotte,North Carolina,"Charlotte, North Carolina",11,"7735 N Tryon St, Charlotte, NC 28262",Walmart Supercenter,Supercenter,1995,1/3/1995
2137,Durham,North Carolina,"Durham, North Carolina",2,"5450 New Hope Commons Dr, Durham, NC 27707",Walmart Supercenter,Supercenter,1995,10/17/1995
2256,Henderson,North Carolina,"Henderson, North Carolina",1,"200 N Cooper Dr, Henderson, NC 27536",Walmart Supercenter,Supercenter,1995,5/31/1995
2359,Ashtabula,Ohio,"Ashtabula, Ohio",1,"3551 N Ridge Rd E, Ashtabula, OH 44004",Walmart Supercenter,Supercenter,1995,11/1/1995
2250,Cincinnati,Ohio,"Cincinnati, Ohio",7,"4000 Red Bank Rd, Cincinnati, OH 45227",Walmart Supercenter,Supercenter,1995,1/3/1995
2426,Columbus,Ohio,"Columbus, Ohio",5,"5200 West Pointe Plaza, Columbus, OH 43228",Walmart Supercenter,Supercenter,1995,11/1/1995
2441,Hamilton,Ohio,"Hamilton, Ohio",2,"1505 Main St, Hamilton, OH 45013",Walmart Supercenter,Supercenter,1995,12/28/1995
2316,North Olmsted,Ohio,"North Olmsted, Ohio",1,"24801 Brookpark Rd, North Olmsted, OH 44070",Walmart Supercenter,Supercenter,1995,12/30/1995
2275,Oxford,Ohio,"Oxford, Ohio",1,"5720 College Corner Pike, Oxford, OH 45056",Walmart Supercenter,Supercenter,1995,1/3/1995
2429,Springfield,Ohio,"Springfield, Ohio",2,"2100 N Bechtle Ave, Springfield, OH 45504",Walmart Supercenter,Supercenter,1995,11/1/1995
2313,Streetsboro,Ohio,"Streetsboro, Ohio",1,"905 Singletary Dr, Streetsboro, OH 44241",Walmart Supercenter,Supercenter,1995,7/25/1995
2266,Strongsville,Ohio,"Strongsville, Ohio",1,"8585 Pearl Rd, Strongsville, OH 44136",Walmart Supercenter,Supercenter,1995,8/22/1995
2350,Wauseon,Ohio,"Wauseon, Ohio",1,"485 Airport Hwy, Wauseon, OH 43567",Walmart Supercenter,Supercenter,1995,7/25/1995
2309,West Chester,Ohio,"West Chester, Ohio",1,"8288 Cincinnati Dayton Rd, West Chester, OH 45069",Walmart Supercenter,Supercenter,1995,5/31/1995
2315,Dallas,Oregon,"Dallas, Oregon",1,"321 Ne Kings Valley Hwy, Dallas, OR 97338",Walmart,Store,1995,5/31/1995
2129,Clearfield,Pennsylvania,"Clearfield, Pennsylvania",1,"100 Supercenter Dr, Clearfield, PA 16830",Walmart Supercenter,Supercenter,1995,1/25/1995
2252,Easton,Pennsylvania,"Easton, Pennsylvania",1,"3722 Easton Nazareth Hwy, Easton, PA 18045",Walmart Supercenter,Supercenter,1995,11/1/1995
2278,Erie,Pennsylvania,"Erie, Pennsylvania",3,"1825 Downs Dr, Erie, PA 16509",Walmart Supercenter,Supercenter,1995,3/21/1995
2255,Hazle Township,Pennsylvania,"Hazle Township, Pennsylvania",1,"761 Airport Rd, Hazle Township, PA 18202",Walmart Supercenter,Supercenter,1995,3/15/1995
2318,Indiana,Pennsylvania,"Indiana, Pennsylvania",1,"3100 Oakland Ave, Indiana, PA 15701",Walmart Supercenter,Supercenter,1995,6/21/1995
2287,New Castle,Pennsylvania,"New Castle, Pennsylvania",1,"2501 W State St, New Castle, PA 16101",Walmart Supercenter,Supercenter,1995,12/28/1995
2141,Philadelphia,Pennsylvania,"Philadelphia, Pennsylvania",5,"1675 S Christopher Columbus Blvd, Philadelphia, PA 19148",Walmart Supercenter,Supercenter,1995,1/4/1995
2263,Pottstown,Pennsylvania,"Pottstown, Pennsylvania",1,"233 Shoemaker Rd, Pottstown, PA 19464",Walmart Supercenter,Supercenter,1995,8/22/1995
2185,Selinsgrove,Pennsylvania,"Selinsgrove, Pennsylvania",1,"980 N Susquehanna Trl, Selinsgrove, PA 17870",Walmart Supercenter,Supercenter,1995,1/31/1995
2230,State College,Pennsylvania,"State College, Pennsylvania",2,"373 Benner Pike, State College, PA 16801",Walmart Supercenter,Supercenter,1995,9/19/1995
2281,West Mifflin,Pennsylvania,"West Mifflin, Pennsylvania",1,"2351 Century Dr, West Mifflin, PA 15122",Walmart Supercenter,Supercenter,1995,1/31/1995
2145,Whitehall,Pennsylvania,"Whitehall, Pennsylvania",1,"2601 Macarthur Rd Relocation, Whitehall, PA 18052",Walmart Supercenter,Supercenter,1995,1/31/1995
2283,Coventry,Rhode Island,"Coventry, Rhode Island",1,"650 Centre Of New England Blvd, Coventry, RI 2816",Walmart Supercenter,Supercenter,1995,7/25/1995
2348,Charleston,South Carolina,"Charleston, South Carolina",2,"1231 Folly Rd, Charleston, SC 29412",Walmart Supercenter,Supercenter,1995,5/2/1995
2214,Columbia,South Carolina,"Columbia, South Carolina",7,"5420 Forest Dr, Columbia, SC 29206",Walmart Supercenter,Supercenter,1995,10/11/1995
2265,Simpsonville,South Carolina,"Simpsonville, South Carolina",3,"3950 Grandview Dr, Simpsonville, SC 29680",Walmart Supercenter,Supercenter,1995,1/3/1995
2322,Cordova,Tennessee,"Cordova, Tennessee",1,"577 N Germantown Pkwy, Cordova, TN 38018",Walmart Supercenter,Supercenter,1995,7/25/1995
2310,Knoxville,Tennessee,"Knoxville, Tennessee",7,"3051 Kinzel Way, Knoxville, TN 37924",Walmart Supercenter,Supercenter,1995,8/22/1995
2427,Dallas,Texas,"Dallas, Texas",15,"9301 Forest Ln, Dallas, TX 75243",Walmart Supercenter,Supercenter,1995,11/1/1995
2257,Houston,Texas,"Houston, Texas",24,"13484 Northwest Fwy, Houston, TX 77040",Walmart Supercenter,Supercenter,1995,1/31/1995
2239,San Antonio,Texas,"San Antonio, Texas",29,"8923 W Military Dr, San Antonio, TX 78245",Walmart Supercenter,Supercenter,1995,1/31/1995
2404,San Antonio,Texas,"San Antonio, Texas",29,"8500 Jones Maltsberger Rd, San Antonio, TX 78216",Walmart Supercenter,Supercenter,1995,12/30/1995
2123,Texarkana,Texas,"Texarkana, Texas",3,"4000 New Boston Rd, Texarkana, TX 75501",Walmart Supercenter,Supercenter,1995,1/25/1995
2207,Midvale,Utah,"Midvale, Utah",1,"7250 Union Park Ave, Midvale, UT 84047",Walmart Supercenter,Supercenter,1995,5/2/1995
2307,South Jordan,Utah,"South Jordan, Utah",2,"11328 S Jordan Gtwy, South Jordan, UT 84095",Walmart Supercenter,Supercenter,1995,6/28/1995
2289,Bennington,Vermont,"Bennington, Vermont",1,"210 Northside Dr, Bennington, VT 5201",Walmart Supercenter,Supercenter,1995,9/19/1995
2194,Alexandria,Virginia,"Alexandria, Virginia",3,"5885 Kingstowne Blvd, Alexandria, VA 22315",Walmart,Store,1995,11/1/1995
2258,Alexandria,Virginia,"Alexandria, Virginia",3,"7910 Richmond Hwy, Alexandria, VA 22306",Walmart,Store,1995,12/30/1995
2089,Bristol,Virginia,"Bristol, Virginia",1,"21531 Market Center, Bristol, VA 24202",Walmart Supercenter,Supercenter,1995,3/15/1995
2136,Culpeper,Virginia,"Culpeper, Virginia",1,"801 James Madison Hwy, Culpeper, VA 22701",Walmart Supercenter,Supercenter,1995,1/25/1995
2438,Stafford,Virginia,"Stafford, Virginia",2,"217 Garrisonville Rd, Stafford, VA 22554",Walmart Supercenter,Supercenter,1995,12/28/1995
2385,Auburn,Washington,"Auburn, Washington",1,"762 Outlet Collection Way, Auburn, WA 98001",Walmart Supercenter,Supercenter,1995,11/1/1995
2249,Chehalis,Washington,"Chehalis, Washington",1,"1601 Nw Louisiana Ave, Chehalis, WA 98532",Walmart Supercenter,Supercenter,1995,5/31/1995
2196,Port Angeles,Washington,"Port Angeles, Washington",1,"3411 E Kolonels Way, Port Angeles, WA 98362",Walmart Supercenter,Supercenter,1995,12/30/1995
2403,Puyallup,Washington,"Puyallup, Washington",2,"310 31st Ave Se, Puyallup, WA 98374",Walmart Supercenter,Supercenter,1995,9/19/1995
2269,Yakima,Washington,"Yakima, Washington",2,"1600 E Chestnut Ave, Yakima, WA 98901",Walmart Supercenter,Supercenter,1995,1/3/1995
2244,Huntington,West Virginia,"Huntington, West Virginia",1,"3333 Us Route 60, Huntington, WV 25705",Walmart Supercenter,Supercenter,1995,5/31/1995
1499,Lewisburg,West Virginia,"Lewisburg, West Virginia",1,"1976 Jefferson St N, Lewisburg, WV 24901",Walmart Supercenter,Supercenter,1995,8/16/1995
2421,Saint Croix Falls,Wisconsin,"Saint Croix Falls, Wisconsin",1,"2212 Glacier Dr, Saint Croix Falls, WI 54024",Walmart Supercenter,Supercenter,1995,7/25/1995
2271,Shawano,Wisconsin,"Shawano, Wisconsin",1,"1244 East Green Bay, Shawano, WI 54166",Walmart Supercenter,Supercenter,1995,1/3/1995
2111,Birmingham,Alabama,"Birmingham, Alabama",6,"5335 Highway 280, Birmingham, AL 35242",Walmart Supercenter,Supercenter,1994,7/26/1994
2070,Anchorage,Alaska,"Anchorage, Alaska",3,"3101 A St, Anchorage, AK 99503",Walmart Supercenter,Supercenter,1994,3/29/1994
2071,Anchorage,Alaska,"Anchorage, Alaska",3,"8900 Old Seward Hwy, Anchorage, AK 99515",Walmart Supercenter,Supercenter,1994,3/29/1994
2074,Wasilla,Alaska,"Wasilla, Alaska",1,"1350 S Seward Meridian Pkwy, Wasilla, AK 99654",Walmart Supercenter,Supercenter,1994,3/29/1994
2051,Kingman,Arizona,"Kingman, Arizona",1,"3396 Stockton Hill Rd, Kingman, AZ 86409",Walmart Supercenter,Supercenter,1994,1/4/1994
2112,Scottsdale,Arizona,"Scottsdale, Arizona",2,"4915 N Pima Rd, Scottsdale, AZ 85251",Walmart Supercenter,Supercenter,1994,10/18/1994
2082,Cerritos,California,"Cerritos, California",1,"12701 Towne Center Dr, Cerritos, CA 90703",Walmart Supercenter,Supercenter,1994,7/26/1994
2044,Chico,California,"Chico, California",1,"2044 Forest Ave, Chico, CA 95928",Walmart,Store,1994,3/30/1994
1979,Clearlake,California,"Clearlake, California",1,"15960 Dam Rd, Clearlake, CA 95422",Walmart,Store,1994,1/4/1994
1941,Glendora,California,"Glendora, California",1,"1950 Auto Center Drive, Glendora, CA 91740",Walmart Supercenter,Supercenter,1994,5/17/1994
2054,Jackson,California,"Jackson, California",1,"10355 Wicklow Way, Jackson, CA 95642",Walmart,Store,1994,1/4/1994
2077,Lake Elsinore,California,"Lake Elsinore, California",1,"31700 Grape St, Lake Elsinore, CA 92532",Walmart,Store,1994,9/27/1994
2117,Los Banos,California,"Los Banos, California",1,"1575 West Pacheco Blvd, Los Banos, CA 93635",Walmart Supercenter,Supercenter,1994,10/26/1994
2119,Milpitas,California,"Milpitas, California",1,"301 Ranch Dr, Milpitas, CA 95035",Walmart Supercenter,Supercenter,1994,9/27/1994
2110,Paramount,California,"Paramount, California",1,"14501 Lakewood Blvd, Paramount, CA 90723",Walmart Supercenter,Supercenter,1994,5/17/1994
2099,Paso Robles,California,"Paso Robles, California",1,"180 Niblick Rd, Paso Robles, CA 93446",Walmart,Store,1994,9/27/1994
2028,Riverside,California,"Riverside, California",2,"5200 Van Buren Blvd, Riverside, CA 92503",Walmart Supercenter,Supercenter,1994,1/4/1994
2052,Ukiah,California,"Ukiah, California",1,"1155 Airport Park Blvd, Ukiah, CA 95482",Walmart,Store,1994,1/4/1994
2094,Vista,California,"Vista, California",1,"1800 University Dr, Vista, CA 92083",Walmart Supercenter,Supercenter,1994,5/17/1994
2125,Lakewood,Colorado,"Lakewood, Colorado",2,"7455 W Colfax Ave, Lakewood, CO 80214",Walmart Supercenter,Supercenter,1994,1/25/1994
2223,Westminster,Colorado,"Westminster, Colorado",4,"9499 Sheridan Blvd, Westminster, CO 80031",Walmart Supercenter,Supercenter,1994,9/27/1994
2200,Groton,Connecticut,"Groton, Connecticut",1,"150 Gold Star Hwy, Groton, CT 6340",Walmart,Store,1994,10/26/1994
2022,North Windham,Connecticut,"North Windham, Connecticut",1,"474 Boston Post Rd, North Windham, CT 6256",Walmart Supercenter,Supercenter,1994,1/4/1994
2170,Norwich,Connecticut,"Norwich, Connecticut",1,"220 Salem Tpke, Norwich, CT 6360",Walmart,Store,1994,10/26/1994
2114,Chipley,Florida,"Chipley, Florida",1,"1621 Main St, Chipley, FL 32428",Walmart Supercenter,Supercenter,1994,8/30/1994
2081,Clearwater,Florida,"Clearwater, Florida",3,"23106 Us Highway 19 N, Clearwater, FL 33765",Walmart Supercenter,Supercenter,1994,3/30/1994
2091,Doral,Florida,"Doral, Florida",1,"8651 Nw 13th Ter, Doral, FL 33126",Walmart Supercenter,Supercenter,1994,6/29/1994
1996,Hallandale Beach,Florida,"Hallandale Beach, Florida",1,"2551 E Hallandale Beach Blvd, Hallandale Beach, FL 33009",Walmart Supercenter,Supercenter,1994,1/4/1994
2154,Duluth,Georgia,"Duluth, Georgia",1,"2635 Pleasant Hill Rd, Duluth, GA 30096",Walmart Supercenter,Supercenter,1994,8/31/1994
2126,Mililani,Hawaii,"Mililani, Hawaii",1,"95-550 Lanikuhana Ave, Mililani, HI 96789",Walmart,Store,1994,8/2/1994
2215,Darien,Illinois,"Darien, Illinois",1,"2189 75th St, Darien, IL 60561",Walmart Supercenter,Supercenter,1994,7/26/1994
2204,Forest Park,Illinois,"Forest Park, Illinois",1,"1300 Des Plaines Ave, Forest Park, IL 60130",Walmart Supercenter,Supercenter,1994,10/26/1994
1991,Bloomington,Indiana,"Bloomington, Indiana",1,"3313 W State Rd 45, Bloomington, IN 47403",Walmart Supercenter,Supercenter,1994,1/25/1994
2004,Dubuque,Iowa,"Dubuque, Iowa",1,"4200 Dodge St, Dubuque, IA 52003",Walmart Supercenter,Supercenter,1994,1/4/1994
2132,Baton Rouge,Louisiana,"Baton Rouge, Louisiana",11,"10606 N Mall Dr, Baton Rouge, LA 70809",Walmart Supercenter,Supercenter,1994,9/27/1994
2178,Calais,Maine,"Calais, Maine",1,"379 South St, Calais, ME 4619",Walmart Supercenter,Supercenter,1994,10/26/1994
2183,Oxford,Maine,"Oxford, Maine",1,"1240 Main St, Oxford, ME 4270",Walmart Supercenter,Supercenter,1994,10/18/1994
2047,Palmyra,Maine,"Palmyra, Maine",1,"1573 Main St, Palmyra, ME 4965",Walmart Supercenter,Supercenter,1994,1/4/1994
2143,Skowhegan,Maine,"Skowhegan, Maine",1,"60 Fairgrounds Mkt Pl, Skowhegan, ME 4976",Walmart Supercenter,Supercenter,1994,9/27/1994
2202,Windham,Maine,"Windham, Maine",1,"30 Landing Rd, Windham, ME 4062",Walmart Supercenter,Supercenter,1994,10/26/1994
1985,Laurel,Maryland,"Laurel, Maryland",1,"3549 Russett Grn, Laurel, MD 20724",Walmart Supercenter,Supercenter,1994,9/27/1994
2122,Avon,Massachusetts,"Avon, Massachusetts",1,"30 Memorial Dr, Avon, MA 2322",Walmart Supercenter,Supercenter,1994,7/26/1994
2155,Gardner,Massachusetts,"Gardner, Massachusetts",1,"677 Timpany Blvd, Gardner, MA 1440",Walmart Supercenter,Supercenter,1994,10/26/1994
