store_id,name,type,open_year,years_open,state,city,county,zip,county_id,2020_inc_per_capita,2020_employees,2020_income
5394,Walmart Supercenter,Supercenter,2005,17,California,Dinuba,Fresno County,93618,06019,2178.54,284131,13042265
4238,Walmart Supercenter,Supercenter,2007,15,California,Sanger,Fresno County,93657,06019,2178.54,284131,13042265
5337,Walmart Supercenter,Supercenter,2013,9,California,Clovis,Fresno County,93611,06019,2178.54,284131,13042265
5633,Neighborhood Market,Neighborhood Market,2013,9,California,Clovis,Fresno County,93611,06019,2178.54,284131,13042265
5634,Neighborhood Market,Neighborhood Market,2013,9,California,Fresno,Fresno County,93710,06019,2178.54,284131,13042265
5701,Walmart Supercenter,Supercenter,2013,9,California,Kerman,Fresno County,93630,06019,2178.54,284131,13042265
2689,Neighborhood Market,Neighborhood Market,2015,7,California,Fresno,Fresno County,93703,06019,2178.54,284131,13042265
5632,Walmart Supercenter,Supercenter,2015,7,California,Fresno,Fresno County,93726,06019,2178.54,284131,13042265
822,Walmart Supercenter,Supercenter,1986,36,Texas,Amarillo,Potter County,79103,48375,2178.73,61308,2813929
5216,Walmart Supercenter,Supercenter,2004,18,Texas,Amarillo,Potter County,79106,48375,2178.73,61308,2813929
7349,Neighborhood Market,Neighborhood Market,2015,7,Texas,Amarillo,Potter County,79109,48375,2178.73,61308,2813929
7362,Neighborhood Market,Neighborhood Market,2015,7,Texas,Amarillo,Potter County,79118,48375,2178.73,61308,2813929
1901,Walmart Supercenter,Supercenter,1992,30,Montana,Butte,Jefferson County,59701,30043,2178.96,1744,80038
1872,Walmart Supercenter,Supercenter,1993,29,Montana,Helena,Jefferson County,59601,30043,2178.96,1744,80038
824,Walmart Supercenter,Supercenter,1985,37,New Mexico,Albuquerque,Bernalillo County,87111,35001,2179.64,278030,12755796
831,Walmart Supercenter,Supercenter,1985,37,New Mexico,Albuquerque,Bernalillo County,87108,35001,2179.64,278030,12755796
835,Walmart Supercenter,Supercenter,1985,37,New Mexico,Albuquerque,Bernalillo County,87123,35001,2179.64,278030,12755796
850,Walmart Supercenter,Supercenter,1985,37,New Mexico,Albuquerque,Bernalillo County,87110,35001,2179.64,278030,12755796
1397,Walmart Supercenter,Supercenter,1990,32,New Mexico,Albuquerque,Bernalillo County,87114,35001,2179.64,278030,12755796
2924,Walmart Supercenter,Supercenter,2002,20,New Mexico,Albuquerque,Bernalillo County,87120,35001,2179.64,278030,12755796
5430,Walmart Supercenter,Supercenter,2005,17,New Mexico,Albuquerque,Bernalillo County,87121,35001,2179.64,278030,12755796
3317,Neighborhood Market,Neighborhood Market,2006,16,New Mexico,Albuquerque,Bernalillo County,87114,35001,2179.64,278030,12755796
3385,Neighborhood Market,Neighborhood Market,2006,16,New Mexico,Albuquerque,Bernalillo County,87121,35001,2179.64,278030,12755796
4201,Walmart Supercenter,Supercenter,2008,14,New Mexico,Edgewood,Bernalillo County,87015,35001,2179.64,278030,12755796
5491,Walmart Supercenter,Supercenter,2009,13,New Mexico,Albuquerque,Bernalillo County,87112,35001,2179.64,278030,12755796
5675,Neighborhood Market,Neighborhood Market,2012,10,New Mexico,Albuquerque,Bernalillo County,87112,35001,2179.64,278030,12755796
2451,Neighborhood Market,Neighborhood Market,2013,9,New Mexico,Albuquerque,Bernalillo County,87110,35001,2179.64,278030,12755796
3512,Neighborhood Market,Neighborhood Market,2015,7,New Mexico,Albuquerque,Bernalillo County,87111,35001,2179.64,278030,12755796
4676,Neighborhood Market,Neighborhood Market,2016,6,New Mexico,Albuquerque,Bernalillo County,87120,35001,2179.64,278030,12755796
2684,Walmart Supercenter,Supercenter,1999,23,West Virginia,New Martinsville,Marshall County,26155,54051,2180.11,8825,404796
2852,Walmart Supercenter,Supercenter,2006,16,West Virginia,Moundsville,Marshall County,26041,54051,2180.11,8825,404796
46,Walmart Supercenter,Supercenter,1972,50,Missouri,Bolivar,Polk County,65613,29167,2180.40,7469,342552
979,Walmart Supercenter,Supercenter,1986,36,Wisconsin,Sparta,La Crosse County,54656,55063,2181.28,66632,3054725
1679,Walmart Supercenter,Supercenter,1991,31,Wisconsin,Onalaska,La Crosse County,54650,55063,2181.28,66632,3054725
5127,Walmart Supercenter,Supercenter,2003,19,Wisconsin,La Crosse,La Crosse County,54601,55063,2181.28,66632,3054725
901,Walmart Supercenter,Supercenter,1986,36,Texas,Seguin,Guadalupe County,78155,48187,2181.63,34926,1600916
1943,Walmart Supercenter,Supercenter,1993,29,Nebraska,Lincoln,Lancaster County,68521,31109,2184.00,146580,6711551
3278,Walmart Supercenter,Supercenter,2003,19,Nebraska,Lincoln,Lancaster County,68526,31109,2184.00,146580,6711551
4322,Walmart Supercenter,Supercenter,2007,15,Nebraska,Crete,Lancaster County,68333,31109,2184.00,146580,6711551
3823,Walmart Supercenter,Supercenter,2008,14,Nebraska,Lincoln,Lancaster County,68507,31109,2184.00,146580,6711551
2432,Walmart Supercenter,Supercenter,2013,9,Nebraska,Lincoln,Lancaster County,68512,31109,2184.00,146580,6711551
1406,Walmart Supercenter,Supercenter,1990,32,Virginia,Winchester,Frederick County,22601,51069,2184.17,29008,1328101
3344,Walmart Supercenter,Supercenter,2005,17,Virginia,Winchester,Frederick County,22603,51069,2184.17,29008,1328101
4514,Walmart Supercenter,Supercenter,2011,11,Virginia,Winchester,Frederick County,22602,51069,2184.17,29008,1328101
422,Walmart Supercenter,Supercenter,1982,40,Illinois,Robinson,Crawford County,62454,17033,2184.27,6187,283253
1942,Walmart Supercenter,Supercenter,1993,29,Michigan,Holland,Ottawa County,49424,26139,2185.84,116717,5339691
5386,Walmart Supercenter,Supercenter,2007,15,Michigan,Grand Haven,Ottawa County,49417,26139,2185.84,116717,5339691
1529,Walmart Supercenter,Supercenter,1990,32,Pennsylvania,York,York County,17402,42133,2186.59,167260,7649345
2205,Walmart Supercenter,Supercenter,1994,28,Pennsylvania,York,York County,17408,42133,2186.59,167260,7649345
2519,Walmart Supercenter,Supercenter,1997,25,Pennsylvania,Shrewsbury,York County,17361,42133,2186.59,167260,7649345
4404,Walmart Supercenter,Supercenter,2011,11,Pennsylvania,Etters,York County,17319,42133,2186.59,167260,7649345
7290,Walmart Supercenter,Supercenter,2016,6,Kentucky,Crestwood,Oldham County,40014,21185,2187.09,13740,628232
1263,Walmart Supercenter,Supercenter,1988,34,Indiana,Evansville,Vanderburgh County,47715,18163,2187.36,105927,4842695
5372,Neighborhood Market,Neighborhood Market,2004,18,Indiana,Evansville,Vanderburgh County,47714,18163,2187.36,105927,4842695
5452,Neighborhood Market,Neighborhood Market,2016,6,Indiana,Evansville,Vanderburgh County,47710,18163,2187.36,105927,4842695
2885,Walmart,Store,2000,22,Rhode Island,Newport,Newport County,02840,44005,2188.18,32688,1493843
1445,Walmart Supercenter,Supercenter,1990,32,Ohio,Port Clinton,Ottawa County,43452,39123,2188.38,9878,451384
1119,Walmart,Store,1987,35,Florida,Naples,Collier County,34112,12021,2188.54,140574,6423185
1957,Walmart Supercenter,Supercenter,1993,29,Florida,Naples,Collier County,34110,12021,2188.54,140574,6423185
5055,Walmart Supercenter,Supercenter,2004,18,Florida,Naples,Collier County,34114,12021,2188.54,140574,6423185
5391,Walmart Supercenter,Supercenter,2005,17,Florida,Naples,Collier County,34109,12021,2188.54,140574,6423185
3417,Walmart Supercenter,Supercenter,2007,15,Florida,Naples,Collier County,34114,12021,2188.54,140574,6423185
4354,Neighborhood Market,Neighborhood Market,2007,15,Florida,Naples,Collier County,34105,12021,2188.54,140574,6423185
1828,Walmart Supercenter,Supercenter,1992,30,Wisconsin,Plover,Portage County,54467,55097,2189.30,30088,1374323
1247,Walmart Supercenter,Supercenter,1989,33,Kentucky,Hazard,Knott County,41701,21119,2189.73,1339,61149
2537,Walmart Supercenter,Supercenter,1997,25,California,Redding,Shasta County,96003,06089,2190.08,51288,2341828
5133,Walmart Supercenter,Supercenter,2006,16,California,Anderson,Shasta County,96007,06089,2190.08,51288,2341828
1286,Walmart Supercenter,Supercenter,1989,33,South Carolina,Columbia,Richland County,29209,45079,2192.62,161794,7379011
1339,Walmart Supercenter,Supercenter,1989,33,South Carolina,Columbia,Richland County,29223,45079,2192.62,161794,7379011
2214,Walmart Supercenter,Supercenter,1995,27,South Carolina,Columbia,Richland County,29206,45079,2192.62,161794,7379011
4506,Walmart Supercenter,Supercenter,2008,14,South Carolina,Columbia,Richland County,29203,45079,2192.62,161794,7379011
2036,Walmart Supercenter,Supercenter,1993,29,West Virginia,South Charleston,Kanawha County,25309,54039,2193.49,76904,3506006
2576,Walmart Supercenter,Supercenter,1998,24,West Virginia,Cross Lanes,Kanawha County,25313,54039,2193.49,76904,3506006
4278,Walmart Supercenter,Supercenter,2011,11,West Virginia,Quincy,Kanawha County,25015,54039,2193.49,76904,3506006
1051,Walmart Supercenter,Supercenter,1987,35,Texas,Levelland,Hockley County,79336,48219,2193.51,6499,296283
331,Walmart Supercenter,Supercenter,1981,41,Louisiana,Sulphur,Calcasieu Parish,70663,22019,2193.58,80323,3661726
469,Walmart Supercenter,Supercenter,1982,40,Louisiana,Lake Charles,Calcasieu Parish,70607,22019,2193.58,80323,3661726
521,Walmart Supercenter,Supercenter,1984,38,Louisiana,Lake Charles,Calcasieu Parish,70601,22019,2193.58,80323,3661726
1204,Walmart Supercenter,Supercenter,1988,34,Louisiana,Lake Charles,Calcasieu Parish,70605,22019,2193.58,80323,3661726
6590,Neighborhood Market,Neighborhood Market,2015,7,Louisiana,Lake Charles,Calcasieu Parish,70611,22019,2193.58,80323,3661726
6583,Neighborhood Market,Neighborhood Market,2016,6,Louisiana,Lake Charles,Calcasieu Parish,70601,22019,2193.58,80323,3661726
2208,Walmart Supercenter,Supercenter,1994,28,Pennsylvania,Sayre,Bradford County,18840,42015,2195.35,18891,860502
23,Walmart Supercenter,Supercenter,1970,52,Louisiana,Ruston,Jackson Parish,71270,22049,2195.86,2623,119452
4577,Neighborhood Market,Neighborhood Market,2016,6,Louisiana,Ruston,Jackson Parish,71270,22049,2195.86,2623,119452
993,Walmart Supercenter,Supercenter,1986,36,Kansas,Mcpherson,McPherson County,67460,20113,2196.53,14602,664775
3534,Walmart Supercenter,Supercenter,2003,19,Minnesota,Red Wing,Goodhue County,55066,27049,2197.96,20211,919536
1903,Walmart Supercenter,Supercenter,1993,29,California,Yuba City,Sutter County,95993,06101,2198.13,23073,1049666
1524,Walmart Supercenter,Supercenter,1993,29,Virginia,Chester,Chesterfield County,23831,51041,2198.85,120881,5497471
1424,Walmart Supercenter,Supercenter,1994,28,Virginia,Colonial Heights,Chesterfield County,23834,51041,2198.85,120881,5497471
1969,Walmart Supercenter,Supercenter,1994,28,Virginia,Midlothian,Chesterfield County,23113,51041,2198.85,120881,5497471
2808,Walmart Supercenter,Supercenter,2000,22,Virginia,Midlothian,Chesterfield County,23112,51041,2198.85,120881,5497471
2821,Walmart Supercenter,Supercenter,2000,22,Virginia,Richmond,Chesterfield County,23225,51041,2198.85,120881,5497471
4476,Walmart Supercenter,Supercenter,2009,13,Virginia,Chesterfield,Chesterfield County,23832,51041,2198.85,120881,5497471
7174,Neighborhood Market,Neighborhood Market,2015,7,Virginia,North Chesterfield,Chesterfield County,23234,51041,2198.85,120881,5497471
2334,Walmart Supercenter,Supercenter,1996,26,Pennsylvania,Lancaster,Lancaster County,17602,42071,2198.89,246206,11196815
2340,Walmart Supercenter,Supercenter,1999,23,Pennsylvania,Ephrata,Lancaster County,17522,42071,2198.89,246206,11196815
5200,Walmart,Store,2003,19,Pennsylvania,Lancaster,Lancaster County,17601,42071,2198.89,246206,11196815
566,Walmart Supercenter,Supercenter,1984,38,Indiana,Boonville,Spencer County,47601,18147,2199.93,5041,229144
1856,Walmart Supercenter,Supercenter,1993,29,Maine,Bangor,Penobscot County,04401,23019,2202.46,57767,2622838
1919,Walmart,Store,1993,29,Maine,Lincoln,Penobscot County,04457,23019,2202.46,57767,2622838
5076,Walmart Supercenter,Supercenter,2003,19,Maine,Brewer,Penobscot County,04412,23019,2202.46,57767,2622838
2243,Walmart Supercenter,Supercenter,1994,28,Oregon,Redmond,Crook County,97756,41013,2202.50,5241,237957
2792,Walmart Supercenter,Supercenter,1999,23,West Virginia,Wayne,Wayne County,25570,54099,2202.60,6568,298193
1929,Walmart Supercenter,Supercenter,1993,29,Minnesota,Cloquet,Carlton County,55720,27017,2204.90,7117,322781
415,Walmart Supercenter,Supercenter,1982,40,Louisiana,Broussard,Iberia Parish,70518,22045,2205.48,22156,1004589
533,Walmart Supercenter,Supercenter,1983,39,Louisiana,New Iberia,Iberia Parish,70560,22045,2205.48,22156,1004589
5773,Neighborhood Market,Neighborhood Market,2016,6,Louisiana,New Iberia,Iberia Parish,70563,22045,2205.48,22156,1004589
1291,Walmart Supercenter,Supercenter,1989,33,Arizona,Tucson,Pima County,85710,04019,2205.96,330431,14978986
1325,Walmart,Store,1989,33,Arizona,Tucson,Pima County,85705,04019,2205.96,330431,14978986
1411,Walmart Supercenter,Supercenter,1990,32,Arizona,Sahuarita,Pima County,85614,04019,2205.96,330431,14978986
1612,Walmart Supercenter,Supercenter,1991,31,Arizona,Tucson,Pima County,85746,04019,2205.96,330431,14978986
2922,Walmart Supercenter,Supercenter,2000,22,Arizona,Tucson,Pima County,85741,04019,2205.96,330431,14978986
5031,Walmart Supercenter,Supercenter,2003,19,Arizona,Marana,Pima County,85743,04019,2205.96,330431,14978986
3357,Neighborhood Market,Neighborhood Market,2005,17,Arizona,Tucson,Pima County,85712,04019,2205.96,330431,14978986
3377,Neighborhood Market,Neighborhood Market,2006,16,Arizona,Tucson,Pima County,85746,04019,2205.96,330431,14978986
4264,Neighborhood Market,Neighborhood Market,2007,15,Arizona,Oro Valley,Pima County,85704,04019,2205.96,330431,14978986
3379,Walmart Supercenter,Supercenter,2008,14,Arizona,Oro Valley,Pima County,85755,04019,2205.96,330431,14978986
4473,Neighborhood Market,Neighborhood Market,2008,14,Arizona,Tucson,Pima County,85705,04019,2205.96,330431,14978986
4603,Neighborhood Market,Neighborhood Market,2008,14,Arizona,Tucson,Pima County,85711,04019,2205.96,330431,14978986
5626,Walmart Supercenter,Supercenter,2012,10,Arizona,Tucson,Pima County,85713,04019,2205.96,330431,14978986
3049,Neighborhood Market,Neighborhood Market,2013,9,Arizona,Tucson,Pima County,85710,04019,2205.96,330431,14978986
3143,Neighborhood Market,Neighborhood Market,2013,9,Arizona,Tucson,Pima County,85710,04019,2205.96,330431,14978986
3884,Walmart Supercenter,Supercenter,2013,9,Arizona,Tucson,Pima County,85716,04019,2205.96,330431,14978986
5799,Walmart Supercenter,Supercenter,2013,9,Arizona,Tucson,Pima County,85730,04019,2205.96,330431,14978986
5858,Walmart Supercenter,Supercenter,2014,8,Arizona,Tucson,Pima County,85747,04019,2205.96,330431,14978986
4490,Neighborhood Market,Neighborhood Market,2016,6,Arizona,Tucson,Pima County,85706,04019,2205.96,330431,14978986
5725,Neighborhood Market,Neighborhood Market,2017,5,Arizona,Tucson,Pima County,85719,04019,2205.96,330431,14978986
774,Walmart Supercenter,Supercenter,1985,37,Nebraska,Columbus,Butler County,68601,31023,2206.14,1969,89251
1577,Walmart Supercenter,Supercenter,1990,32,Minnesota,Buffalo,Wright County,55313,27171,2206.60,40208,1822169
3624,Walmart Supercenter,Supercenter,2005,17,Minnesota,Monticello,Wright County,55362,27171,2206.60,40208,1822169
1277,Walmart Supercenter,Supercenter,1989,33,Wisconsin,Black River Falls,Jackson County,54615,55053,2207.28,5349,242334
321,Walmart Supercenter,Supercenter,1980,42,Texas,Brenham,Austin County,77833,48015,2207.54,7352,333040
437,Walmart Supercenter,Supercenter,1982,40,Texas,Sealy,Austin County,77474,48015,2207.54,7352,333040
1757,Walmart Supercenter,Supercenter,1992,30,Minnesota,Hermantown,St. Louis County,55811,27137,2209.57,87923,3979190
4849,Walmart Supercenter,Supercenter,2014,8,Minnesota,Mountain Iron,St. Louis County,55768,27137,2209.57,87923,3979190
2438,Walmart Supercenter,Supercenter,1995,27,Virginia,Stafford,Stafford County,22554,51179,2210.14,35124,1589221
2520,Walmart Supercenter,Supercenter,1998,24,Virginia,Fredericksburg,Stafford County,22405,51179,2210.14,35124,1589221
6936,Neighborhood Market,Neighborhood Market,2017,5,Virginia,Stafford,Stafford County,22556,51179,2210.14,35124,1589221
1318,Walmart Supercenter,Supercenter,1989,33,Tennessee,Knoxville,Knox County,37912,47093,2210.82,228802,10349201
1319,Walmart Supercenter,Supercenter,1989,33,Tennessee,Knoxville,Knox County,37938,47093,2210.82,228802,10349201
2065,Walmart Supercenter,Supercenter,1994,28,Tennessee,Knoxville,Knox County,37923,47093,2210.82,228802,10349201
2310,Walmart Supercenter,Supercenter,1995,27,Tennessee,Knoxville,Knox County,37924,47093,2210.82,228802,10349201
2932,Walmart Supercenter,Supercenter,2001,21,Tennessee,Knoxville,Knox County,37934,47093,2210.82,228802,10349201
3959,Neighborhood Market,Neighborhood Market,2017,5,Tennessee,Knoxville,Knox County,37921,47093,2210.82,228802,10349201
1451,Walmart Supercenter,Supercenter,1990,32,Illinois,Beardstown,Cass County,62618,17017,2211.72,4608,208345
1602,Walmart Supercenter,Supercenter,1991,31,Illinois,Springfield,Sangamon County,62704,17167,2212.33,81131,3667216
3210,Walmart Supercenter,Supercenter,2001,21,Illinois,Springfield,Sangamon County,62702,17167,2212.33,81131,3667216
3602,Walmart Supercenter,Supercenter,2008,14,Illinois,Springfield,Sangamon County,62703,17167,2212.33,81131,3667216
889,Walmart Supercenter,Supercenter,1986,36,Georgia,Thomasville,Thomas County,31757,13275,2212.42,17366,784931
1790,Walmart Supercenter,Supercenter,1992,30,Michigan,Monroe,Monroe County,48162,26115,2212.44,36898,1667751
2872,Walmart Supercenter,Supercenter,2001,21,Michigan,Belleville,Monroe County,48111,26115,2212.44,36898,1667751
280,Walmart Supercenter,Supercenter,1979,43,Texas,Rockdale,Burleson County,76567,48051,2213.10,3272,147847
567,Walmart,Store,1984,38,Texas,Caldwell,Burleson County,77836,48051,2213.10,3272,147847
1077,Walmart Supercenter,Supercenter,1987,35,Florida,Tallahassee,Leon County,32311,12073,2214.23,103435,4671367
1223,Walmart Supercenter,Supercenter,1988,34,Florida,Tallahassee,Leon County,32312,12073,2214.23,103435,4671367
1408,Walmart Supercenter,Supercenter,1990,32,Florida,Tallahassee,Leon County,32304,12073,2214.23,103435,4671367
3307,Walmart Supercenter,Supercenter,2006,16,Florida,Crawfordville,Leon County,32327,12073,2214.23,103435,4671367
4520,Walmart Supercenter,Supercenter,2008,14,Florida,Tallahassee,Leon County,32317,12073,2214.23,103435,4671367
4427,Walmart Supercenter,Supercenter,2009,13,Florida,Tallahassee,Leon County,32303,12073,2214.23,103435,4671367
1721,Walmart Supercenter,Supercenter,1991,31,Iowa,Iowa City,Johnson County,52246,19103,2215.37,66755,3013271
2716,Walmart Supercenter,Supercenter,1999,23,Iowa,Cedar Rapids,Johnson County,52404,19103,2215.37,66755,3013271
2827,Walmart Supercenter,Supercenter,2000,22,Iowa,Coralville,Johnson County,52241,19103,2215.37,66755,3013271
1490,Walmart Supercenter,Supercenter,1990,32,Illinois,Rockford,Winnebago County,61108,17201,2215.63,117134,5286703
5398,Walmart Supercenter,Supercenter,2005,17,Illinois,Rockford,Winnebago County,61101,17201,2215.63,117134,5286703
1861,Walmart Supercenter,Supercenter,1992,30,Minnesota,Oak Park Heights,Washington County,55082,27163,2216.31,83874,3784403
2643,Walmart Supercenter,Supercenter,2005,17,Minnesota,Woodbury,Washington County,55129,27163,2216.31,83874,3784403
2448,Walmart Supercenter,Supercenter,2014,8,Minnesota,Cottage Grove,Washington County,55016,27163,2216.31,83874,3784403
2075,Walmart Supercenter,Supercenter,1994,28,Oregon,Bend,Deschutes County,97702,41017,2216.40,74136,3344887
129,Walmart Supercenter,Supercenter,1975,47,Oklahoma,Ardmore,Carter County,73401,40019,2216.83,19854,895604
1682,Walmart Supercenter,Supercenter,1991,31,Virginia,Chesapeake,Chesapeake city,23321,51550,2218.27,97895,4413118
1841,Walmart Supercenter,Supercenter,1992,30,Virginia,Chesapeake,Chesapeake city,23320,51550,2218.27,97895,4413118
5253,Walmart Supercenter,Supercenter,2006,16,Virginia,Chesapeake,Chesapeake city,23322,51550,2218.27,97895,4413118
3644,Walmart Supercenter,Supercenter,2011,11,Virginia,Chesapeake,Chesapeake city,23322,51550,2218.27,97895,4413118
3299,Neighborhood Market,Neighborhood Market,2014,8,Virginia,Chesapeake,Chesapeake city,23320,51550,2218.27,97895,4413118
3330,Neighborhood Market,Neighborhood Market,2014,8,Virginia,Chesapeake,Chesapeake city,23322,51550,2218.27,97895,4413118
116,Walmart,Store,1975,47,Louisiana,Vivian,Caddo Parish,71082,22017,2218.80,96854,4365158
448,Walmart Supercenter,Supercenter,1982,40,Louisiana,Shreveport,Caddo Parish,71129,22017,2218.80,96854,4365158
450,Walmart Supercenter,Supercenter,1982,40,Louisiana,Shreveport,Caddo Parish,71118,22017,2218.80,96854,4365158
3746,Neighborhood Market,Neighborhood Market,2016,6,Louisiana,Shreveport,Caddo Parish,71106,22017,2218.80,96854,4365158
1309,Walmart Supercenter,Supercenter,1989,33,Virginia,Salem,Botetourt County,24153,51023,2220.74,10655,479794
2312,Walmart Supercenter,Supercenter,1996,26,Virginia,Roanoke,Botetourt County,24012,51023,2220.74,10655,479794
3243,Walmart Supercenter,Supercenter,2002,20,Virginia,Roanoke,Botetourt County,24012,51023,2220.74,10655,479794
3622,Neighborhood Market,Neighborhood Market,2015,7,Virginia,Roanoke,Botetourt County,24019,51023,2220.74,10655,479794
1895,Walmart,Store,1993,29,Ohio,Fairlawn,Medina County,44333,39103,2221.91,54701,2461886
2966,Walmart Supercenter,Supercenter,2004,18,Ohio,Wadsworth,Medina County,44281,39103,2221.91,54701,2461886
256,Walmart Supercenter,Supercenter,1979,43,Illinois,Glen Carbon,Madison County,62034,17119,2225.04,88571,3980642
361,Walmart Supercenter,Supercenter,1981,41,Illinois,Collinsville,Madison County,62234,17119,2225.04,88571,3980642
1071,Walmart Supercenter,Supercenter,1987,35,Illinois,Wood River,Madison County,62095,17119,2225.04,88571,3980642
1761,Walmart Supercenter,Supercenter,1992,30,Illinois,Granite City,Madison County,62040,17119,2225.04,88571,3980642
2425,Neighborhood Market,Neighborhood Market,2017,5,Illinois,Collinsville,Madison County,62234,17119,2225.04,88571,3980642
99,Walmart Supercenter,Supercenter,1976,46,Missouri,Union,Franklin County,63084,29071,2226.18,37664,1691864
172,Walmart Supercenter,Supercenter,1977,45,Missouri,Washington,Franklin County,63090,29071,2226.18,37664,1691864
493,Walmart Supercenter,Supercenter,1983,39,Kentucky,Paris,Bourbon County,40361,21017,2227.25,5214,234100
571,Walmart Supercenter,Supercenter,1984,38,Kentucky,Georgetown,Bourbon County,40324,21017,2227.25,5214,234100
591,Walmart Supercenter,Supercenter,1984,38,Kentucky,Cynthiana,Bourbon County,41031,21017,2227.25,5214,234100
2783,Walmart Supercenter,Supercenter,2000,22,Kentucky,Lexington,Bourbon County,40511,21017,2227.25,5214,234100
7259,Clinic Pharmacy,Pharmacy,2013,9,Kentucky,Georgetown,Bourbon County,40324,21017,2227.25,5214,234100
4569,Walmart Supercenter,Supercenter,2008,14,North Dakota,Bottineau,Bottineau County,58318,38009,2228.39,1597,71666
870,Walmart Supercenter,Supercenter,1985,37,Indiana,Jasper,Dubois County,47546,18037,2228.68,28219,1266174
3300,Walmart Supercenter,Supercenter,2005,17,Ohio,Wapakoneta,Auglaize County,45895,39011,2229.43,22072,990028
3017,Walmart Supercenter,Supercenter,2013,9,Tennessee,Spring Hill,Maury County,37174,47119,2229.65,32113,1440270
1454,Walmart Supercenter,Supercenter,1990,32,Illinois,Quincy,Adams County,62305,17001,2230.83,31217,1399346
538,Walmart Supercenter,Supercenter,1983,39,Florida,Gainesville,Alachua County,32653,12001,2231.25,102496,4593666
1081,Walmart Supercenter,Supercenter,1987,35,Florida,Gainesville,Alachua County,32608,12001,2231.25,102496,4593666
3877,Walmart Supercenter,Supercenter,2008,14,Florida,Gainesville,Alachua County,32641,12001,2231.25,102496,4593666
884,Walmart Supercenter,Supercenter,1986,36,Indiana,Shelbyville,Shelby County,46176,18145,2231.94,15595,698721
3809,Walmart Supercenter,Supercenter,2006,16,Ohio,Upper Sandusky,Wyandot County,43351,39175,2233.03,9495,425207
2320,Walmart Supercenter,Supercenter,1996,26,Oregon,Cottage Grove,Douglas County,97424,41019,2234.42,32080,1435717
2477,Walmart Supercenter,Supercenter,1996,26,Oregon,Roseburg,Douglas County,97471,41019,2234.42,32080,1435717
735,Walmart Supercenter,Supercenter,1981,41,Tennessee,Winchester,Franklin County,37398,47051,2235.90,13008,581780
144,Walmart Supercenter,Supercenter,1976,46,Arkansas,Fayetteville,Washington County,72704,05143,2237.34,94164,4208741
2997,Clinic Pharmacy,Pharmacy,2011,11,Arkansas,Fayetteville,Washington County,72701,05143,2237.34,94164,4208741
5737,Neighborhood Market,Neighborhood Market,2011,11,Arkansas,Fayetteville,Washington County,72704,05143,2237.34,94164,4208741
7242,Neighborhood Market,Neighborhood Market,2014,8,Arkansas,Farmington,Washington County,72730,05143,2237.34,94164,4208741
4516,Neighborhood Market,Neighborhood Market,2016,6,Arkansas,Fayetteville,Washington County,72701,05143,2237.34,94164,4208741
308,Walmart Supercenter,Supercenter,1981,41,Tennessee,Manchester,Coffee County,37355,47031,2241.29,19551,872311
5373,Walmart Supercenter,Supercenter,2005,17,Wisconsin,Chippewa Falls,Chippewa County,54729,55017,2242.47,21960,979276
1932,Walmart Supercenter,Supercenter,1993,29,Maine,Ellsworth,Hancock County,04605,23009,2242.67,16676,743577
1883,Walmart Supercenter,Supercenter,1992,30,Pennsylvania,Monaca,Beaver County,15061,42007,2243.06,51362,2289816
3223,Walmart Supercenter,Supercenter,2002,20,Pennsylvania,Beaver Falls,Beaver County,15010,42007,2243.06,51362,2289816
3303,Walmart Supercenter,Supercenter,2011,11,Virginia,Grundy,Buchanan County,24614,51027,2243.30,4620,205947
1736,Walmart Supercenter,Supercenter,1991,31,Delaware,Dover,Kent County,19901,10001,2244.34,56012,2495701
1741,Walmart Supercenter,Supercenter,1991,31,Delaware,Milford,Kent County,19963,10001,2244.34,56012,2495701
5039,Walmart Supercenter,Supercenter,2003,19,Delaware,Camden,Kent County,19934,10001,2244.34,56012,2495701
3761,Walmart Supercenter,Supercenter,2006,16,Minnesota,Thief River Falls,Marshall County,56701,27089,2244.78,1619,72123
546,Walmart Supercenter,Supercenter,1983,39,Texas,Richmond,Fort Bend County,77469,48157,2245.33,187956,8370991
915,Walmart Supercenter,Supercenter,1986,36,Texas,Stafford,Fort Bend County,77477,48157,2245.33,187956,8370991
2505,Walmart Supercenter,Supercenter,1996,26,Texas,Missouri City,Fort Bend County,77459,48157,2245.33,187956,8370991
2993,Walmart Supercenter,Supercenter,2001,21,Texas,Sugar Land,Fort Bend County,77478,48157,2245.33,187956,8370991
3226,Walmart Supercenter,Supercenter,2001,21,Texas,Katy,Fort Bend County,77494,48157,2245.33,187956,8370991
3302,Walmart Supercenter,Supercenter,2005,17,Texas,Houston,Fort Bend County,77099,48157,2245.33,187956,8370991
3827,Walmart Supercenter,Supercenter,2008,14,Texas,Richmond,Fort Bend County,77406,48157,2245.33,187956,8370991
5449,Walmart Supercenter,Supercenter,2012,10,Texas,Missouri City,Fort Bend County,77459,48157,2245.33,187956,8370991
7310,Neighborhood Market,Neighborhood Market,2015,7,Texas,Katy,Fort Bend County,77494,48157,2245.33,187956,8370991
4468,Neighborhood Market,Neighborhood Market,2016,6,Texas,Katy,Fort Bend County,77450,48157,2245.33,187956,8370991
4466,Neighborhood Market,Neighborhood Market,2017,5,Texas,Sugar Land,Fort Bend County,77478,48157,2245.33,187956,8370991
